settimana,giorno iniziale,media giornaliera guariti,media giornaliera tamponi
1,2020-02-24,11.857142,3018.1428
2,2020-03-02,77.0,4115.7144
3,2020-03-09,244.71428,10708.857
4,2020-03-16,669.8571,19071.857
5,2020-03-23,858.0,27946.857
6,2020-03-30,1255.0,33918.715
7,2020-04-06,1770.8572,45533.145
8,2020-04-13,1834.8572,49478.285
9,2020-04-20,2553.2856,57302.57
10,2020-04-27,2389.4285,56587.57
11,2020-05-04,3361.7144,58877.145
12,2020-05-11,2855.7144,62721.145
13,2020-05-18,2186.1428,63150.285
